"id","label","obsolete","ordering"
"1-9","1 - 9","0","10"
"10-49","10 - 49","0","15"
"50-199","50 - 199","0","20"
"200-499","200 - 499","0","30"
"500-999","500 - 999","0","40"
"+1000","+1000","0","50"
