id,label,obsolete,ordering
Assurance,Assurance,0,0
Adhésion,Adhésion,0,10
Annulation,Annulation,0,20
Bon de commande,Bon de commande,0,30
Client VIP,Client VIP,0,40
Contentieux,Contentieux,0,50
Affiliation,Affiliation,0,60
Formation,Formation,0,70
Facture,Facture,0,80
Quittances,Quittances,0,90
Contrats,Contrats,0,100
Divers,Divers,0,110
Cotisations,Cotisations,0,120
Recours,Recours,0,130
Mouvement,Mouvement,0,140
Radiation,Radiation,0,150
Administratif,Administratif,0,160
Prise en charge,Prise en charge,0,170
RIB,RIB,0,180
Prospect,Prospect,0,190
SEPA,SEPA,0,200
TRACFIN,TRACFIN,0,210
