"id","label","obsolete","ordering"
"Assurance","lable.vocabulary.Assurance","0","0"
"Adhésion","lable.vocabulary.Adhésion","0","10"
"Annulation","lable.vocabulary.Annulation","0","20"
"BonDeCommande","lable.vocabulary.BonDeCommande","0","30"
"ClientVIP","lable.vocabulary.ClientVIP","0","40"
"Contentieux","lable.vocabulary.Contentieux","0","50"
"Affiliation","lable.vocabulary.Affiliation","0","60"
"Formation","lable.vocabulary.Formation","0","70"
"Facture","lable.vocabulary.Facture","0","80"
"Quittances","lable.vocabulary.Quittances","0","90"
"Contrats","lable.vocabulary.Contrats","0","100"
"Divers","lable.vocabulary.Divers","0","110"
"Cotisations","lable.vocabulary.Cotisations","0","120"
"Recours","lable.vocabulary.Recours","0","130"
"Mouvement","lable.vocabulary.Mouvement","0","140"
"Radiation","lable.vocabulary.Radiation","0","150"
"Administratif","lable.vocabulary.Administratif","0","160"
"PriseEnCharge","lable.vocabulary.PriseEnCharge","0","170"
"RIB","RIB","0","180"
"Prospect","lable.vocabulary.Prospect","0","190"
"SEPA","SEPA","0","200"
"TRACFIN","TRACFIN","0","210"
